========================================================================
 GAZİANTEP BÜYÜKŞEHİR BELEDİYESİ AÇIK VERİ API-DEN ÇEKİLEN TÜM VERİLER
========================================================================

1. OTOBÜS VE TRAMVAY DURAKLARI (TOPLAM 2874 KAYIT)
------------------------------------------------------------------------
1429. Durak ID: 1429 | Durak Adı: OGUZELİ ÃNÃVERSİTE | Enlem: None | Boylam: None
1430. Durak ID: 1430 | Durak Adı: YEÅİLKENT MEZARLIK YOLU | Enlem: None | Boylam: None
1431. Durak ID: 1431 | Durak Adı: OGUZELİ TERLEMEZ PİDE FIRINI | Enlem: None | Boylam: None
1432. Durak ID: 1432 | Durak Adı: ESKİ NİZİP YOLU | Enlem: None | Boylam: None
1433. Durak ID: 1433 | Durak Adı: OÄUZELİ KAYMAKAMLIK | Enlem: None | Boylam: None
1434. Durak ID: 1434 | Durak Adı: KAVUNLUK MAH. | Enlem: None | Boylam: None
1435. Durak ID: 1435 | Durak Adı: SERGİLİ MAH. | Enlem: None | Boylam: None
1436. Durak ID: 1436 | Durak Adı: YENİKÃY MAH. | Enlem: None | Boylam: None
1437. Durak ID: 1437 | Durak Adı: DUTLUCA MAH. | Enlem: None | Boylam: None
1438. Durak ID: 1438 | Durak Adı: TINAZDERE MAH. | Enlem: None | Boylam: None
1439. Durak ID: 1439 | Durak Adı: DOKUZYOL MAH. | Enlem: None | Boylam: None
1440. Durak ID: 1440 | Durak Adı: ACAR MAH. | Enlem: None | Boylam: None
1441. Durak ID: 1441 | Durak Adı: DİREKLİ MAH. | Enlem: None | Boylam: None
1442. Durak ID: 1442 | Durak Adı: UÄUROVA MAH. | Enlem: None | Boylam: None
1443. Durak ID: 1443 | Durak Adı: KEÃİKUYUSU MAH. | Enlem: None | Boylam: None
1444. Durak ID: 1444 | Durak Adı: YEÅİDERE MAH. | Enlem: None | Boylam: None
1445. Durak ID: 1445 | Durak Adı: İNCİLİKAYA TOKİ | Enlem: None | Boylam: None
1446. Durak ID: 1446 | Durak Adı: İNCİLİKAYA TOKİ | Enlem: None | Boylam: None
1447. Durak ID: 1447 | Durak Adı: YEÅİLDERE MAH. MEZARLIK | Enlem: None | Boylam: None
1448. Durak ID: 1448 | Durak Adı: OÄUZELİ KAVÅAÄI | Enlem: None | Boylam: None
1449. Durak ID: 1449 | Durak Adı: OÄUZELİ KAVÅAÄI | Enlem: None | Boylam: None
1450. Durak ID: 1450 | Durak Adı: EYUB SULTAN SOSYAL TESİSLERİ | Enlem: None | Boylam: None
1451. Durak ID: 1451 | Durak Adı: EYUB SULTAN SOSYAL TESİSLERİ | Enlem: None | Boylam: None
1452. Durak ID: 1452 | Durak Adı: SUDEPOSU 19.NOLU CAD. | Enlem: None | Boylam: None
1453. Durak ID: 1453 | Durak Adı: SUDEPOSU 19.NOLU CAD. | Enlem: None | Boylam: None
1454. Durak ID: 1454 | Durak Adı: ÅEHİT PİDE CAD. | Enlem: None | Boylam: None
1455. Durak ID: 1455 | Durak Adı: YOÄUNTAÅ MAH. | Enlem: None | Boylam: None
1456. Durak ID: 1456 | Durak Adı: MEHMET SOLMAZ PARKI | Enlem: None | Boylam: None
1457. Durak ID: 1457 | Durak Adı: MEHMET SOLMAZ PARKI | Enlem: None | Boylam: None
1458. Durak ID: 1458 | Durak Adı: ÅEHİT PİDE CAD. | Enlem: None | Boylam: None
1459. Durak ID: 1459 | Durak Adı: LEFKOÅE CAD.1 | Enlem: None | Boylam: None
1460. Durak ID: 1460 | Durak Adı: LEFKOÅE CAD.2 | Enlem: None | Boylam: None
1461. Durak ID: 1461 | Durak Adı: LEFKOÅE CAD.3 | Enlem: None | Boylam: None
1462. Durak ID: 1462 | Durak Adı: SEDEF POLİKLİNİGİ | Enlem: None | Boylam: None
1463. Durak ID: 1463 | Durak Adı: SEDEF POLİKLİNİGİ | Enlem: None | Boylam: None
1464. Durak ID: 1464 | Durak Adı: TÃLKAHVESİ | Enlem: None | Boylam: None
1465. Durak ID: 1465 | Durak Adı: TÃLKAHVESİ | Enlem: None | Boylam: None
1466. Durak ID: 1466 | Durak Adı: FATİH YILDIZ PARKI | Enlem: None | Boylam: None
1467. Durak ID: 1467 | Durak Adı: FATİH YILDIZ PARKI | Enlem: None | Boylam: None
1468. Durak ID: 1468 | Durak Adı: KARAOGLANOGLU CAD.TÃLKAHVESİ | Enlem: None | Boylam: None
1469. Durak ID: 1469 | Durak Adı: KARAOGLANOGLU CAD.TÃLKAHVESİ | Enlem: None | Boylam: None
1470. Durak ID: 1470 | Durak Adı: KAYAÃNÃ MAHALLESİ MEYDAN | Enlem: None | Boylam: None
1471. Durak ID: 1471 | Durak Adı: KAYAÃNÃ MAHALLESİ MEYDAN | Enlem: None | Boylam: None
1472. Durak ID: 1472 | Durak Adı: KAYAÃNÃ MAHALLESİ KAVÅAK | Enlem: None | Boylam: None
1473. Durak ID: 1473 | Durak Adı: KAYAÃNÃ MAHALLESİ KAVÅAK | Enlem: None | Boylam: None
1474. Durak ID: 1474 | Durak Adı: AKDENİZ TOPRAK ANALİZ MRK. | Enlem: None | Boylam: None
1475. Durak ID: 1475 | Durak Adı: İPEKYOLU ATATÃRK SPOR MERKEZİ | Enlem: None | Boylam: None
1476. Durak ID: 1476 | Durak Adı: 53 NOLU CADDE 1 | Enlem: None | Boylam: None
1477. Durak ID: 1477 | Durak Adı: 53 NOLU CADDE 2 | Enlem: None | Boylam: None
1478. Durak ID: 1478 | Durak Adı: 53 NOLU CADDE MEYDAN | Enlem: None | Boylam: None
1479. Durak ID: 1479 | Durak Adı: 53 NOLU CADDE MEYDAN | Enlem: None | Boylam: None
1480. Durak ID: 1480 | Durak Adı: 53 NOLU CADDE ZEUGMA BİLGİSAYAR | Enlem: None | Boylam: None
1481. Durak ID: 1481 | Durak Adı: TOPCUOÄLU TOFAÅ | Enlem: None | Boylam: None
1482. Durak ID: 1482 | Durak Adı: ATATÃRK SPOR MERKEZİ | Enlem: None | Boylam: None
1483. Durak ID: 1483 | Durak Adı: İPEKYOLU MEDİKAL PARK | Enlem: None | Boylam: None
1484. Durak ID: 1484 | Durak Adı: KATİB HOCA CAD.1 | Enlem: None | Boylam: None
1485. Durak ID: 1485 | Durak Adı: KATİP HOCA CAD.2 | Enlem: None | Boylam: None
1486. Durak ID: 1486 | Durak Adı: KATİB HOCA CAD.3 | Enlem: None | Boylam: None
1487. Durak ID: 1487 | Durak Adı: KATİP HOCA CAD.4 | Enlem: None | Boylam: None
1488. Durak ID: 1488 | Durak Adı: AYDINTEPE SOSYAL TESİSLERİ | Enlem: None | Boylam: None
1489. Durak ID: 1489 | Durak Adı: AYDINTEPE SOSYAL TESİSLERİ | Enlem: None | Boylam: None
1490. Durak ID: 1490 | Durak Adı: VİA GARDEN SİTESİ | Enlem: None | Boylam: None
1491. Durak ID: 1491 | Durak Adı: KAMİL ÅERBETCİ PARKI | Enlem: None | Boylam: None
1492. Durak ID: 1492 | Durak Adı: MUAMMER AKSOY BLV. | Enlem: None | Boylam: None
1493. Durak ID: 1493 | Durak Adı: PANOROMA MÃZESİ | Enlem: None | Boylam: None
1494. Durak ID: 1494 | Durak Adı: DOKURCUN ANITI | Enlem: None | Boylam: None
1495. Durak ID: 1495 | Durak Adı: M.AKİF ERSOY EN.MES.LİSESİ 1. | Enlem: None | Boylam: None
1496. Durak ID: 1496 | Durak Adı: MÃTERCİM ASIM İ.Ã.OKULU | Enlem: None | Boylam: None
1497. Durak ID: 1497 | Durak Adı: BOZGEYİK CAMII | Enlem: None | Boylam: None
1498. Durak ID: 1498 | Durak Adı: ÃIKSORUT CAMİİ | Enlem: None | Boylam: None
1499. Durak ID: 1499 | Durak Adı: TÃFEKÃİ YUSUF BLV. AYINTAP PARK | Enlem: None | Boylam: None
1500. Durak ID: 1500 | Durak Adı: M.AKİF ERSOY END.MES.LİSESİ 2. | Enlem: None | Boylam: None
1501. Durak ID: 1501 | Durak Adı: M.AKİF ERSOY END.MES.LİSESİ 3. | Enlem: None | Boylam: None
1502. Durak ID: 1502 | Durak Adı: DEREKENARI SOKAK TRAFO | Enlem: None | Boylam: None
1503. Durak ID: 1503 | Durak Adı: DOKUR MAH. | Enlem: None | Boylam: None
1504. Durak ID: 1504 | Durak Adı: KÃBRA TELEKOM | Enlem: None | Boylam: None
1505. Durak ID: 1505 | Durak Adı: KÃBRA TELEKOM | Enlem: None | Boylam: None
1506. Durak ID: 1506 | Durak Adı: MORCALI MAH. | Enlem: None | Boylam: None
1507. Durak ID: 1507 | Durak Adı: BURHAN SOKAK | Enlem: None | Boylam: None
1508. Durak ID: 1508 | Durak Adı: CEVİZLİ MAH.1 | Enlem: None | Boylam: None
1509. Durak ID: 1509 | Durak Adı: KIBRIS İ.Ã.OKULU | Enlem: None | Boylam: None
1510. Durak ID: 1510 | Durak Adı: UGURTEPE MAH. | Enlem: None | Boylam: None
1511. Durak ID: 1511 | Durak Adı: 72 NOLU CADDE 4. | Enlem: None | Boylam: None
1512. Durak ID: 1512 | Durak Adı: M.AKİF İ.Ã.OKULU | Enlem: None | Boylam: None
1513. Durak ID: 1513 | Durak Adı: GİRNE 12.NOLU SOK. | Enlem: None | Boylam: None
1514. Durak ID: 1514 | Durak Adı: CEVİZLİ MAH.3 | Enlem: None | Boylam: None
1515. Durak ID: 1515 | Durak Adı: GİRNE SAGLIKOCAGI | Enlem: None | Boylam: None
1516. Durak ID: 1516 | Durak Adı: GÃLLÃCE MAH. | Enlem: None | Boylam: None
1517. Durak ID: 1517 | Durak Adı: BATMAZOGLU CAMİİ | Enlem: None | Boylam: None
1518. Durak ID: 1518 | Durak Adı: BATMAZOGLU CAMİİ | Enlem: None | Boylam: None
1519. Durak ID: 1519 | Durak Adı: KÃSKET İTFAİYE | Enlem: None | Boylam: None
1520. Durak ID: 1520 | Durak Adı: KOSKEP | Enlem: None | Boylam: None
1521. Durak ID: 1521 | Durak Adı: MADBACILAR SİTESİ | Enlem: None | Boylam: None
1522. Durak ID: 1522 | Durak Adı: BARAN TARIM MAKİNALARI | Enlem: None | Boylam: None
1523. Durak ID: 1523 | Durak Adı: YAKACAK PAZARI CAMİİ | Enlem: None | Boylam: None
1524. Durak ID: 1524 | Durak Adı: TAÅLICA YOL ÃATI | Enlem: None | Boylam: None
1525. Durak ID: 1525 | Durak Adı: TAÅLICA MAH.1 | Enlem: None | Boylam: None
1526. Durak ID: 1526 | Durak Adı: TAÅLICA MAH.2 | Enlem: None | Boylam: None
1527. Durak ID: 1527 | Durak Adı: TAÅLICA MAH.3 | Enlem: None | Boylam: None
1528. Durak ID: 1528 | Durak Adı: TAÅLICA MAH.4 | Enlem: None | Boylam: None
1529. Durak ID: 1529 | Durak Adı: TAÅLICA YOL ÃATI | Enlem: None | Boylam: None
1530. Durak ID: 1530 | Durak Adı: YAKACAK PAZARI CAMİİ | Enlem: None | Boylam: None
1531. Durak ID: 1531 | Durak Adı: BARAN TARIM MAKİNALARI | Enlem: None | Boylam: None
1532. Durak ID: 1532 | Durak Adı: OZANLI MAH. | Enlem: None | Boylam: None
1533. Durak ID: 1533 | Durak Adı: UFACIK MAM. | Enlem: None | Boylam: None
1534. Durak ID: 1534 | Durak Adı: GOODYER LASTİK | Enlem: None | Boylam: None
1535. Durak ID: 1535 | Durak Adı: KÃSKER İTFAİYE | Enlem: None | Boylam: None
1536. Durak ID: 1536 | Durak Adı: BEYLERBEYİ MEYDAN 1. | Enlem: None | Boylam: None
1537. Durak ID: 1537 | Durak Adı: BEYLERBEYİ MEYDAN 2. | Enlem: None | Boylam: None
1538. Durak ID: 1538 | Durak Adı: BEYLERBEYİ MEYDAN 3. | Enlem: None | Boylam: None
1539. Durak ID: 1539 | Durak Adı: DOGANCA MAH. | Enlem: None | Boylam: None
1540. Durak ID: 1540 | Durak Adı: DÃLÃK MAH.1 | Enlem: None | Boylam: None
1541. Durak ID: 1541 | Durak Adı: HACİKÃY MAH. | Enlem: None | Boylam: None
1542. Durak ID: 1542 | Durak Adı: DÃLÃK MAH.2 | Enlem: None | Boylam: None
1543. Durak ID: 1543 | Durak Adı: UGURTEPE MAH.1 | Enlem: None | Boylam: None
1544. Durak ID: 1544 | Durak Adı: DÃLÃK MAH.2 | Enlem: None | Boylam: None
1545. Durak ID: 1545 | Durak Adı: DÃLÃK MAH.3 | Enlem: None | Boylam: None
1546. Durak ID: 1546 | Durak Adı: BEYLERBEYİ MAH.ÃIKIÅI | Enlem: None | Boylam: None
1547. Durak ID: 1547 | Durak Adı: TÃFEKÃİ YUSUF BLV. | Enlem: None | Boylam: None
1548. Durak ID: 1548 | Durak Adı: TÃFEKÃİ YUSUF BLV. | Enlem: None | Boylam: None
1549. Durak ID: 1549 | Durak Adı: HAMDİ KUTLAR CAD.TOPLUM PLS. | Enlem: None | Boylam: None
1550. Durak ID: 1550 | Durak Adı: MAGRABAÅI | Enlem: None | Boylam: None
1551. Durak ID: 1551 | Durak Adı: EMNİYET SAGLIK OCAGI | Enlem: None | Boylam: None
1552. Durak ID: 1552 | Durak Adı: BOYACI CAMİİ | Enlem: None | Boylam: None
1553. Durak ID: 1553 | Durak Adı: BOYACI CAMİİ | Enlem: None | Boylam: None
1554. Durak ID: 1554 | Durak Adı: ET HALİ | Enlem: None | Boylam: None
1555. Durak ID: 1555 | Durak Adı: KALE ALTI | Enlem: None | Boylam: None
1556. Durak ID: 1556 | Durak Adı: YAPRAK MAH. MUHTARLIK | Enlem: None | Boylam: None
1557. Durak ID: 1557 | Durak Adı: POLİS OKULU | Enlem: None | Boylam: None
1558. Durak ID: 1558 | Durak Adı: POLİS OKULU | Enlem: None | Boylam: None
1559. Durak ID: 1559 | Durak Adı: ESKO SİTESİ | Enlem: None | Boylam: None
1560. Durak ID: 1560 | Durak Adı: KAYAÃNÃ ERSİN ASLAN PARKI | Enlem: None | Boylam: None
1561. Durak ID: 1561 | Durak Adı: KAYAÃNÃ ERSİN ASLAN PARKI | Enlem: None | Boylam: None
1562. Durak ID: 1562 | Durak Adı: YIGINLI İ.Ã.OKULU | Enlem: None | Boylam: None
1563. Durak ID: 1563 | Durak Adı: ÃÃREKLİ MAH. | Enlem: None | Boylam: None
1564. Durak ID: 1564 | Durak Adı: YIGINLI MAH MEYDAN | Enlem: None | Boylam: None
1565. Durak ID: 1565 | Durak Adı: ÃLKERLİ MAH. | Enlem: None | Boylam: None
1566. Durak ID: 1566 | Durak Adı: AKCAGÃZE MAH. | Enlem: None | Boylam: None
1567. Durak ID: 1567 | Durak Adı: İNCESU MAH. | Enlem: None | Boylam: None
1568. Durak ID: 1568 | Durak Adı: SEYMENLİ MAH. | Enlem: None | Boylam: None
1569. Durak ID: 1569 | Durak Adı: AKCABURC MAH. | Enlem: None | Boylam: None
1570. Durak ID: 1570 | Durak Adı: KIZIK HAMURKESEN MAH. | Enlem: None | Boylam: None
1571. Durak ID: 1571 | Durak Adı: YUKARI İMOLAR MAH. | Enlem: None | Boylam: None
1572. Durak ID: 1572 | Durak Adı: HAVALİMANI GİRİÅ | Enlem: None | Boylam: None
1573. Durak ID: 1573 | Durak Adı: SUBAGI MAH. | Enlem: None | Boylam: None
1574. Durak ID: 1574 | Durak Adı: HAVALİMANI ÃIKIÅ | Enlem: None | Boylam: None
1575. Durak ID: 1575 | Durak Adı: YEÅERTİ MAH. | Enlem: None | Boylam: None
1576. Durak ID: 1576 | Durak Adı: OÄUZELİ MEZARLIK | Enlem: None | Boylam: None
1577. Durak ID: 1577 | Durak Adı: KIRACGÃLÃ MAH. | Enlem: None | Boylam: None
1578. Durak ID: 1578 | Durak Adı: KARASAKAL MAH. | Enlem: None | Boylam: None
1579. Durak ID: 1579 | Durak Adı: BELÃREN MAH. | Enlem: None | Boylam: None
1580. Durak ID: 1580 | Durak Adı: ÃAYKUYU MAH.1 | Enlem: None | Boylam: None
1581. Durak ID: 1581 | Durak Adı: ÃAYKUYU MAH.2 | Enlem: None | Boylam: None
1582. Durak ID: 1582 | Durak Adı: UGRUCA MAH. | Enlem: None | Boylam: None
1583. Durak ID: 1583 | Durak Adı: YAYIKTAÅ MAH. | Enlem: None | Boylam: None
1584. Durak ID: 1584 | Durak Adı: TERKİSİN MAH. | Enlem: None | Boylam: None
1585. Durak ID: 1585 | Durak Adı: İKİZCE MAH. | Enlem: None | Boylam: None
1586. Durak ID: 1586 | Durak Adı: ÃAMURLU MAH. | Enlem: None | Boylam: None
1587. Durak ID: 1587 | Durak Adı: KESİKTAÅ MAH. | Enlem: None | Boylam: None
1588. Durak ID: 1588 | Durak Adı: KOÃLU MAH. | Enlem: None | Boylam: None
1589. Durak ID: 1589 | Durak Adı: YAVUZELİ JANDARMA | Enlem: None | Boylam: None
1590. Durak ID: 1590 | Durak Adı: YAVUZELİ BELEDİYESİ | Enlem: None | Boylam: None
1591. Durak ID: 1591 | Durak Adı: YAVUZELİ | Enlem: None | Boylam: None
1592. Durak ID: 1592 | Durak Adı: YAVUZELİ | Enlem: None | Boylam: None
1593. Durak ID: 1593 | Durak Adı: YAVUZELİ ÃIKIÅ | Enlem: None | Boylam: None
1594. Durak ID: 1594 | Durak Adı: YAVUZELİ GİRİÅ | Enlem: None | Boylam: None
1595. Durak ID: 1595 | Durak Adı: KARABEYKÃYÃ | Enlem: None | Boylam: None
1596. Durak ID: 1596 | Durak Adı: BÃYÃK KARAKUYU KÃYÃ 1 | Enlem: None | Boylam: None
1597. Durak ID: 1597 | Durak Adı: BÃYÃK KARAKUYU KÃYÃ 2 | Enlem: None | Boylam: None
1598. Durak ID: 1598 | Durak Adı: KAÅYOLU MAH. | Enlem: None | Boylam: None
1599. Durak ID: 1599 | Durak Adı: GÃNGÃRGE | Enlem: None | Boylam: None
1600. Durak ID: 1600 | Durak Adı: KARAHÃYÃK MAH. | Enlem: None | Boylam: None
1601. Durak ID: 1601 | Durak Adı: EKİNVEREN MAH. | Enlem: None | Boylam: None
1602. Durak ID: 1602 | Durak Adı: ATABEK MAH. | Enlem: None | Boylam: None
1603. Durak ID: 1603 | Durak Adı: GÃKÃELİ MAH. | Enlem: None | Boylam: None
1604. Durak ID: 1604 | Durak Adı: ÃVÃNDÃK MAH. | Enlem: None | Boylam: None
1605. Durak ID: 1605 | Durak Adı: GÃKSÃNCÃK MAH. | Enlem: None | Boylam: None
1606. Durak ID: 1606 | Durak Adı: BEDİRKÃY MAH. | Enlem: None | Boylam: None
1607. Durak ID: 1607 | Durak Adı: SUBOGAZ MAH. | Enlem: None | Boylam: None
1608. Durak ID: 1608 | Durak Adı: AKCAKÃY MAH. | Enlem: None | Boylam: None
1609. Durak ID: 1609 | Durak Adı: KOZLUYAZI MAH. | Enlem: None | Boylam: None
1610. Durak ID: 1610 | Durak Adı: TUGLU MAH. | Enlem: None | Boylam: None
1611. Durak ID: 1611 | Durak Adı: BEYRELİ MAH. | Enlem: None | Boylam: None
1612. Durak ID: 1612 | Durak Adı: SOYLU MAH. | Enlem: None | Boylam: None
1613. Durak ID: 1613 | Durak Adı: BOZOBASI MAH. | Enlem: None | Boylam: None
1614. Durak ID: 1614 | Durak Adı: ÅENLİK MAH. | Enlem: None | Boylam: None
1615. Durak ID: 1615 | Durak Adı: TOTAL PETROL | Enlem: None | Boylam: None
1616. Durak ID: 1616 | Durak Adı: ÃİFLİKKÃYMAH.1 | Enlem: None | Boylam: None
1617. Durak ID: 1617 | Durak Adı: TOKDEMİR MAH. | Enlem: None | Boylam: None
1618. Durak ID: 1618 | Durak Adı: KABASAKIZ MAH. | Enlem: None | Boylam: None
1619. Durak ID: 1619 | Durak Adı: BOYLUCA MAH. | Enlem: None | Boylam: None
1620. Durak ID: 1620 | Durak Adı: ADAKLI MAH.1 | Enlem: None | Boylam: None
1621. Durak ID: 1621 | Durak Adı: ADAKLI MAH.2 | Enlem: None | Boylam: None
1622. Durak ID: 1622 | Durak Adı: ADAKLI MAH.3 | Enlem: None | Boylam: None
1623. Durak ID: 1623 | Durak Adı: TATLICAK MAH.1 | Enlem: None | Boylam: None
1624. Durak ID: 1624 | Durak Adı: SALKIM MAH.1 | Enlem: None | Boylam: None
1625. Durak ID: 1625 | Durak Adı: SALKIM MAH.2 | Enlem: None | Boylam: None
1626. Durak ID: 1626 | Durak Adı: BATTAL MAH. | Enlem: None | Boylam: None
1627. Durak ID: 1627 | Durak Adı: ARIL MAH.3 | Enlem: None | Boylam: None
1628. Durak ID: 1628 | Durak Adı: KARATAÅ MAH. | Enlem: None | Boylam: None
1629. Durak ID: 1629 | Durak Adı: ARIL MAH.2 | Enlem: None | Boylam: None
1630. Durak ID: 1630 | Durak Adı: ARIL MAH.1 | Enlem: None | Boylam: None
1631. Durak ID: 1631 | Durak Adı: YAKACIK MAH.1 | Enlem: None | Boylam: None
1632. Durak ID: 1632 | Durak Adı: BİLEK MAH.1 | Enlem: None | Boylam: None
1633. Durak ID: 1633 | Durak Adı: GÃNDOÄAN MAH. | Enlem: None | Boylam: None
1634. Durak ID: 1634 | Durak Adı: BİLEK MAH.GİRİÅİ | Enlem: None | Boylam: None
1635. Durak ID: 1635 | Durak Adı: KOÃAKLAR MAH. | Enlem: None | Boylam: None
1636. Durak ID: 1636 | Durak Adı: OÄUZELİ Y.Ã.K YURDU | Enlem: None | Boylam: None
1637. Durak ID: 1637 | Durak Adı: DAYIDAÄI MAH. | Enlem: None | Boylam: None
1638. Durak ID: 1638 | Durak Adı: TATLICAK MAH.2 | Enlem: None | Boylam: None
1639. Durak ID: 1639 | Durak Adı: GÃDER MAH. | Enlem: None | Boylam: None
1640. Durak ID: 1640 | Durak Adı: GAZİ ALİ DÃÅÃN CAD. | Enlem: None | Boylam: None
1641. Durak ID: 1641 | Durak Adı: KONAKLI MEZRASI OTOYOL | Enlem: None | Boylam: None
1642. Durak ID: 1642 | Durak Adı: HAYVAN PAZARI 1 | Enlem: None | Boylam: None
1643. Durak ID: 1643 | Durak Adı: KIRATLI BESİCİLİK | Enlem: None | Boylam: None
1644. Durak ID: 1644 | Durak Adı: ESKİ NİZİP YOLU 1. | Enlem: None | Boylam: None
1645. Durak ID: 1645 | Durak Adı: OÄUZELİ M.KEMAL BLV. | Enlem: None | Boylam: None
1646. Durak ID: 1646 | Durak Adı: OÄUZELİ M.KEMAL BLV. | Enlem: None | Boylam: None
1647. Durak ID: 1647 | Durak Adı: SİNAN MAH. | Enlem: None | Boylam: None
1648. Durak ID: 1648 | Durak Adı: KEÃEBAÅ MAH. | Enlem: None | Boylam: None
1649. Durak ID: 1649 | Durak Adı: İBRAHİMÅEHİR MAH. | Enlem: None | Boylam: None
1650. Durak ID: 1650 | Durak Adı: KÃLLÃ MAH. | Enlem: None | Boylam: None
1651. Durak ID: 1651 | Durak Adı: ÃATALÃAM MAH. | Enlem: None | Boylam: None
1652. Durak ID: 1652 | Durak Adı: KOVANLI MAH. | Enlem: None | Boylam: None
1653. Durak ID: 1653 | Durak Adı: GAZİLER SİTESİ | Enlem: None | Boylam: None
1654. Durak ID: 1654 | Durak Adı: GAZİLER SİTESİ | Enlem: None | Boylam: None
1655. Durak ID: 1655 | Durak Adı: ORTA DOÄU FUAR MERKEZİ | Enlem: None | Boylam: None
1656. Durak ID: 1656 | Durak Adı: ESKİ NİZİP YOLU 2. | Enlem: None | Boylam: None
1657. Durak ID: 1657 | Durak Adı: OÄUZELİ KIZ YURDU | Enlem: None | Boylam: None
1658. Durak ID: 1658 | Durak Adı: NİLÃFER KIZ ÃÄRENCİ YURDU | Enlem: None | Boylam: None
1659. Durak ID: 1659 | Durak Adı: NİLÃFER KIZ ÃÄRENCİ YURDU | Enlem: None | Boylam: None
1660. Durak ID: 1660 | Durak Adı: MAVİKENT İ.Ã.OKULU | Enlem: None | Boylam: None
1661. Durak ID: 1661 | Durak Adı: OSMANLI MAH. | Enlem: None | Boylam: None
1662. Durak ID: 1662 | Durak Adı: OÄUZELİ ÃNİVERSİTE | Enlem: None | Boylam: None
1663. Durak ID: 1663 | Durak Adı: ALMİRA SİTESİ | Enlem: None | Boylam: None
1664. Durak ID: 1664 | Durak Adı: ÅEHİRGÃSTEREN VİLLALARI | Enlem: None | Boylam: None
1665. Durak ID: 1665 | Durak Adı: ÅEHİRGÃSTEREN VİLLALARI | Enlem: None | Boylam: None
1666. Durak ID: 1666 | Durak Adı: PERLİKAYA 30.NOLU CAD. | Enlem: None | Boylam: None
1667. Durak ID: 1667 | Durak Adı: SAFİRPARK SİTESİ | Enlem: None | Boylam: None
1668. Durak ID: 1668 | Durak Adı: BAÅPINAR CAMİİ | Enlem: None | Boylam: None
1669. Durak ID: 1669 | Durak Adı: BÃYÃKPINAR MAH. | Enlem: None | Boylam: None
1670. Durak ID: 1670 | Durak Adı: TÃM YAZILI MAH. | Enlem: None | Boylam: None
1671. Durak ID: 1671 | Durak Adı: BURAK MAH. 29 NOLU CAD. 2 | Enlem: None | Boylam: None
1672. Durak ID: 1672 | Durak Adı: BURAK MAH. 29 NOLU CAD. 3 | Enlem: None | Boylam: None
1673. Durak ID: 1673 | Durak Adı: İNCİLİKAYA TOKİ | Enlem: None | Boylam: None
1674. Durak ID: 1674 | Durak Adı: DEREDÃZÃ MAH. | Enlem: None | Boylam: None
1675. Durak ID: 1675 | Durak Adı: ABDULLAH DAİ CAMİİ | Enlem: None | Boylam: None
1676. Durak ID: 1676 | Durak Adı: ABDULLAH DAİ CAMİİ | Enlem: None | Boylam: None
1677. Durak ID: 1677 | Durak Adı: T.M.O | Enlem: None | Boylam: None
1678. Durak ID: 1678 | Durak Adı: T.M.O | Enlem: None | Boylam: None
1679. Durak ID: 1679 | Durak Adı: KADI DEGİRMENİ | Enlem: None | Boylam: None
1680. Durak ID: 1680 | Durak Adı: 77 NOLU CAD.5 | Enlem: None | Boylam: None
1681. Durak ID: 1681 | Durak Adı: HANİFİ YÃCELER CAD. 2 | Enlem: None | Boylam: None
1682. Durak ID: 1682 | Durak Adı: OÄUZELİ YOLU | Enlem: None | Boylam: None
1683. Durak ID: 1683 | Durak Adı: ÃNALDI PTT | Enlem: None | Boylam: None
1684. Durak ID: 1684 | Durak Adı: CİNDERESİ 47.NOLU CAD. | Enlem: None | Boylam: None
1685. Durak ID: 1685 | Durak Adı: CİNDERESİ 47.NOLU CAD. | Enlem: None | Boylam: None
1686. Durak ID: 1686 | Durak Adı: TANER NACAR APT. | Enlem: None | Boylam: None
1687. Durak ID: 1687 | Durak Adı: 10 NOLU CAD. | Enlem: None | Boylam: None
1688. Durak ID: 1688 | Durak Adı: SEYRANTEPE SEMBOL MARKET | Enlem: None | Boylam: None
1689. Durak ID: 1689 | Durak Adı: AKKENT 12 NOLU CAD. 1 | Enlem: None | Boylam: None
1690. Durak ID: 1690 | Durak Adı: AKKENT 12 NOLU CAD. 2 | Enlem: None | Boylam: None
1691. Durak ID: 1691 | Durak Adı: ÃAMLITEPE MAHALLESİ MUHTARLIK | Enlem: None | Boylam: None
1692. Durak ID: 1692 | Durak Adı: ÃAMLITEPE MAHALLESİ MUHTARLIK | Enlem: None | Boylam: None
1693. Durak ID: 1693 | Durak Adı: HACIBABA MAH. 1 | Enlem: None | Boylam: None
1694. Durak ID: 1694 | Durak Adı: ZİYA GÃKALP İ.Ã.OKULU | Enlem: None | Boylam: None
1695. Durak ID: 1695 | Durak Adı: GAZİKENT 19 NOLU CAD. | Enlem: None | Boylam: None
1696. Durak ID: 1696 | Durak Adı: OÄUZELİ ENNE APT. | Enlem: None | Boylam: None
1697. Durak ID: 1697 | Durak Adı: BURAK MAH. 29 NOLU CAD. 1 | Enlem: None | Boylam: None
1698. Durak ID: 1698 | Durak Adı: BELKIZ MAH. AYALP İNÅAAT | Enlem: None | Boylam: None
1699. Durak ID: 1699 | Durak Adı: BURAK MAH. 29 NOLU CAD. 2 | Enlem: None | Boylam: None
